431	38	20	20	21	12	14	50	13	11	10	23	14	10	14	15	38	9	11	18	20	30	12	13	13	28	13	13	33	14	11	11	11	11	21	13	11	16	18	22	13	19	15	11	11	26	21	22	18	25	10	13	7	11	29	11	11	22	15	28	15	9	13	13	11	26	13	13	17	35	7	16	18	14	14	24	9	11	11	23	24	7	13	12	9	9	16	22	11	10	11	12	20	34	9	11	11	13	20	11	25	20	13	13	11	11	24	13	13	12	11	20	28	13	13	24	11	11	11	13	15	19	15	13	17	13	34	13	11	15	26	27	13	18	21	11	13	13	13	29	13	24	13	9	40	11	13	13	9	30	10	16	13	11	13	26	20	11	9	11	11	28	13	11	11	13	20	28	8	11	10	28	13	11	11	14	31	13	9	11	11	11	24	29	13	13	11	9	42	12	11	30	16	14	26	13	13	11	13	11	22	11	12	11	11	13	11	13	24	11	15	10	19	20	15	13	13	31	27	7	27	7	11	24	25	10	12	25	9	9	21	34	0	12	11	23	11	24	13	13	26	11	13	25	11	23	22	9	13	9	11	13	38	12	15	12	12	23	27	12	9	26	10	9	16	22	24	12	13	28	13	13	27	13	12	13	27	15	33	39	11	9	24	7	31	11	14	31	17	11	13	21	34	11	13	10	26	9	18	43	15	41	9	24	9	34	11	24	11	30	13	28	11	11	12	13	11	14	21	33	25	11	13	14	28	9	13	13	11	13	14	12	13	11	10	13	21	17	13	11	10	7	11	11	10	25	11	13	13	13	10	13	29	13	13	7	11	12	13	28	16	11	12	11	27	11	9	13	11	13	11	10	11	19	23	13	11	13	13	11	13	11	12	10	25	11	11	11	10	9	12	18	7	11	11	28	8	13	12	13	11	24	34	24	13	11	21	24	21	12	14	13	11	8	11	19	10	10	13	9	13	9	13	13	27	12	9	31	22	29	12	12	11	13	16	13	27	11	13	11	13	13	13	13	11	21	16	8	13	11	10	13	11	13	9	11	14	13	20	14	13	11	8	9	21	13	13	18	20	18	10	19	19	11	10	13	11	13	11	15	13	11	12	13	13	11	27	30	11	12	11	13	11	13	21	11	11	10	9	10	12	
432	32	16	12	17	6	10	44	5	7	6	19	10	6	10	7	36	5	7	14	16	26	2	9	9	20	5	5	29	16	7	5	7	3	17	5	7	12	10	18	5	9	11	7	3	22	13	16	10	21	4	5	7	5	21	7	7	18	11	24	7	5	5	5	7	18	5	5	13	31	7	12	12	10	10	18	9	7	7	19	20	7	5	4	5	5	12	18	5	6	7	4	14	26	5	7	7	5	12	7	17	16	5	5	3	5	20	5	5	4	5	12	26	5	5	20	7	5	7	5	7	13	11	9	15	9	28	5	7	7	18	21	5	10	17	7	5	5	3	21	5	16	5	5	36	7	5	5	5	26	4	16	5	7	5	18	16	7	5	7	7	20	5	3	3	5	16	28	6	7	4	18	5	5	3	10	29	5	5	7	3	3	20	25	5	3	5	5	36	2	7	26	8	6	18	5	5	7	3	7	16	7	8	7	7	9	7	5	20	7	7	4	11	16	7	5	5	23	19	7	19	7	7	20	17	6	4	21	5	5	13	36	12	0	7	19	7	20	5	5	22	3	5	15	5	15	12	5	5	5	7	5	34	4	7	4	2	15	19	4	5	22	4	5	6	18	20	4	5	20	5	7	23	3	4	5	19	11	33	35	7	5	20	7	27	7	10	27	17	7	5	13	26	7	5	6	16	5	12	35	11	33	5	16	5	30	5	20	7	26	5	20	7	7	4	5	7	8	13	29	17	7	3	6	20	5	3	5	7	5	6	8	5	7	6	5	15	11	5	7	6	7	5	3	4	17	3	5	3	9	6	3	21	5	5	7	7	4	5	18	8	7	4	5	19	7	5	5	7	5	7	6	7	15	15	5	7	7	5	5	5	3	2	6	21	7	7	7	4	5	8	14	7	7	7	28	6	3	4	5	7	22	24	16	5	7	15	16	15	4	10	5	7	6	5	11	6	6	5	5	5	5	9	5	19	4	5	23	18	29	8	4	3	5	8	3	23	3	5	7	5	5	5	5	7	13	8	6	5	7	6	5	7	5	5	7	8	5	18	10	5	7	6	5	19	5	9	10	16	14	6	15	11	3	6	5	7	5	3	7	5	7	4	5	5	3	23	22	7	2	3	3	7	5	13	7	7	4	5	6	8	
437	33	13	13	20	7	9	45	4	4	3	16	5	5	13	10	33	8	4	11	13	27	7	6	8	21	6	6	26	13	4	6	4	6	20	6	4	7	11	15	6	14	8	4	6	19	14	17	11	18	5	6	6	6	22	2	2	15	10	23	10	4	6	6	4	19	6	6	8	28	6	9	13	7	7	19	8	4	4	14	17	6	4	5	4	8	9	15	6	5	4	5	15	27	4	4	4	4	15	4	18	13	6	6	6	6	17	6	6	5	6	15	29	4	6	17	4	6	2	6	8	14	8	6	12	10	27	8	4	6	19	22	6	9	14	4	6	6	8	20	6	17	6	8	39	4	6	6	4	23	7	13	6	4	6	19	15	4	8	4	2	21	6	6	6	6	19	27	5	4	5	23	6	6	6	9	26	4	8	4	6	6	17	22	6	8	6	4	37	7	4	23	9	9	21	6	6	4	8	4	19	4	5	4	4	6	4	6	17	4	8	5	12	13	8	6	6	24	20	6	20	6	4	17	18	3	5	18	4	4	14	35	11	7	0	16	4	17	6	8	19	6	6	20	6	16	17	4	6	8	4	6	33	7	8	5	7	16	20	5	4	19	5	4	11	15	19	5	6	23	6	8	20	8	5	6	20	12	32	32	6	4	15	6	22	6	7	24	14	4	6	14	29	4	6	3	21	4	15	36	10	34	4	17	4	27	6	17	4	23	6	19	4	4	7	6	4	9	18	28	16	4	8	9	21	4	8	6	2	6	7	5	6	4	3	6	14	12	6	4	3	6	6	6	7	18	6	6	8	6	3	8	26	6	6	6	4	5	6	23	9	2	5	6	20	4	4	6	2	6	4	5	2	12	16	6	4	8	6	6	6	6	7	3	18	4	4	4	5	4	7	13	6	2	4	23	5	8	5	6	4	19	29	17	6	4	16	17	18	5	7	6	4	5	6	14	3	3	6	4	6	4	4	4	20	7	4	24	17	28	5	5	6	6	9	8	20	6	6	4	6	6	6	6	4	12	9	5	6	4	3	6	4	6	8	2	9	4	19	7	6	4	5	4	20	4	6	11	19	11	3	10	12	6	3	6	4	6	6	8	4	4	5	6	6	6	18	25	4	7	6	8	4	6	14	4	4	5	4	3	7	
439	39	23	25	32	19	17	49	18	14	15	14	17	17	25	22	35	20	14	17	15	39	19	16	16	21	18	18	28	25	16	18	16	18	24	18	14	21	19	19	18	26	20	16	18	19	26	29	21	22	17	18	18	18	26	16	16	27	22	29	22	16	18	18	16	19	18	18	22	28	18	21	25	17	15	21	20	16	14	28	23	18	18	17	16	20	15	17	18	17	16	17	25	25	16	14	14	18	27	14	22	23	16	18	18	18	19	18	18	17	18	27	29	18	16	21	14	18	16	18	20	18	14	18	24	22	35	20	16	20	21	34	18	17	18	14	18	16	20	26	16	27	18	20	39	14	18	16	16	21	19	25	16	16	16	29	23	16	20	16	16	23	18	18	18	16	23	35	17	16	17	23	18	18	18	21	26	18	20	14	18	18	17	34	16	20	18	16	41	19	14	33	19	21	27	18	16	16	20	16	23	16	17	16	16	18	14	18	17	16	18	17	18	19	18	16	18	36	24	18	32	18	14	21	30	15	17	24	16	16	26	41	23	19	16	0	14	29	16	20	25	18	16	32	18	20	25	16	18	20	16	16	33	19	18	17	19	28	26	17	16	27	17	16	23	27	23	17	16	35	18	20	22	20	17	16	28	24	44	36	18	16	29	18	28	18	17	30	24	16	18	18	37	16	18	15	25	16	27	48	22	34	16	29	16	31	18	29	16	27	18	33	16	16	19	18	14	21	30	34	30	14	20	21	31	16	20	16	16	16	19	17	16	16	15	18	28	24	16	16	15	18	18	18	19	28	18	16	20	18	15	20	38	18	18	18	16	17	18	35	21	16	17	18	32	16	16	16	16	16	16	17	16	22	28	16	16	20	16	18	16	18	19	15	30	16	16	16	17	16	19	25	18	16	14	37	17	20	17	16	16	29	41	29	16	16	28	29	30	17	17	18	16	17	18	26	15	15	18	16	16	16	18	18	32	19	16	34	29	40	17	17	18	18	19	20	32	18	16	14	18	16	16	16	14	26	21	17	18	14	15	16	16	18	20	16	21	18	31	19	16	16	17	16	32	18	18	23	31	23	15	24	24	18	15	18	16	16	18	20	18	16	17	16	18	18	32	37	16	19	18	20	14	16	26	16	14	17	16	15	19	
440	33	11	13	20	7	9	45	6	2	3	14	7	5	13	10	33	8	2	11	13	27	7	4	8	21	6	6	26	13	4	6	4	6	20	6	2	9	11	15	6	14	8	4	6	19	14	17	11	18	5	6	6	6	22	4	4	15	10	23	10	4	6	6	4	19	6	6	10	26	6	9	13	5	7	19	8	4	2	16	17	6	6	5	4	8	9	13	6	5	4	5	13	27	4	2	2	6	15	2	18	11	4	6	6	6	15	6	6	5	6	15	29	6	4	17	2	6	4	6	8	14	6	6	12	10	29	8	4	8	19	22	6	11	14	2	6	4	8	22	4	15	6	8	39	2	6	4	4	23	7	13	4	4	4	19	15	4	8	4	4	21	6	6	6	4	19	27	5	4	5	23	6	6	6	9	26	6	8	2	6	6	17	22	4	8	6	4	37	7	2	21	7	9	21	6	4	4	8	4	19	4	5	4	4	6	2	6	17	4	6	5	12	11	6	4	6	24	20	6	20	6	2	17	18	3	5	18	4	4	14	35	11	7	4	14	0	17	4	8	19	6	4	20	6	14	17	4	6	8	4	4	33	7	6	5	7	16	20	5	4	19	5	4	11	15	19	5	4	23	6	8	18	8	5	4	20	12	32	32	6	4	17	6	24	6	5	22	12	4	6	14	29	4	6	3	21	4	15	36	10	32	4	17	4	27	6	17	4	21	6	21	4	4	7	6	2	9	18	28	18	2	8	9	19	4	8	4	4	4	7	5	4	4	3	6	16	12	4	4	3	6	6	6	7	16	6	4	8	6	3	8	26	6	6	6	4	5	6	23	9	4	5	6	20	4	4	4	4	4	4	5	4	10	16	4	4	8	4	6	4	6	7	3	18	4	4	4	5	4	7	13	6	4	2	25	5	8	5	4	4	17	29	17	4	4	16	17	18	5	5	6	4	5	6	14	3	3	6	4	4	4	6	6	20	7	4	22	17	28	5	5	6	6	7	8	20	6	4	2	6	4	4	4	2	14	9	5	6	2	3	4	4	6	8	4	9	6	19	7	4	4	5	4	20	6	6	11	19	11	3	12	12	6	3	6	4	4	6	8	6	4	5	4	6	6	20	25	4	7	6	8	2	4	14	4	2	5	4	3	7	
442	44	24	26	33	20	22	56	19	17	16	29	20	18	24	21	44	21	17	24	26	40	20	19	21	34	19	19	39	26	17	19	17	19	33	19	17	22	24	28	19	27	21	17	19	32	25	28	24	29	18	19	19	19	35	17	17	26	23	34	23	17	19	19	17	32	19	19	23	39	19	22	26	20	20	32	21	17	17	29	30	19	19	18	17	21	22	28	19	18	17	18	28	38	17	17	17	19	28	17	31	26	19	19	19	19	30	19	19	18	19	24	42	19	19	30	17	19	17	19	21	27	21	19	23	23	42	21	17	21	32	33	19	24	27	17	19	19	21	35	19	28	19	21	50	17	19	19	17	34	20	26	19	17	19	32	28	17	21	17	17	34	19	19	19	19	32	38	18	17	18	36	19	19	19	20	39	19	21	17	19	19	30	31	19	21	19	17	50	20	17	34	22	22	34	19	19	17	21	17	32	15	18	17	17	19	17	19	30	17	21	18	25	26	21	19	19	35	33	19	31	19	17	30	27	16	18	31	17	17	27	48	24	20	17	29	17	0	19	21	30	19	19	33	19	29	30	17	19	21	17	19	46	20	21	18	20	29	33	18	17	32	18	17	24	26	32	18	19	34	19	21	33	21	18	19	33	23	43	45	19	17	28	19	37	19	20	35	27	17	19	27	40	17	19	16	34	17	28	49	23	47	17	30	17	40	19	28	15	36	19	32	17	17	20	19	17	20	29	39	31	17	21	22	34	17	21	19	17	19	20	18	19	17	16	19	25	23	19	17	16	19	19	19	20	29	19	19	21	19	16	21	37	19	19	19	17	18	19	34	22	17	18	19	29	17	17	19	17	19	17	18	17	25	27	19	17	21	19	19	19	19	20	16	29	17	17	17	18	17	20	24	19	17	17	34	18	21	18	19	17	30	40	28	19	17	29	28	29	18	20	19	17	18	19	27	16	16	19	17	19	17	19	19	31	20	17	35	30	37	18	18	19	19	22	21	31	19	19	17	19	19	19	19	17	27	22	18	19	17	16	19	17	19	21	17	22	19	32	20	19	17	18	17	31	19	19	22	28	24	16	25	25	19	16	19	17	19	19	21	19	17	18	19	19	19	33	38	17	20	19	21	17	19	27	17	17	18	17	16	20	
443	31	13	11	18	9	11	47	4	4	5	16	9	7	11	8	35	6	4	13	15	25	5	6	10	19	4	4	28	15	6	8	6	4	18	4	4	11	9	17	4	12	10	6	4	21	12	15	9	20	7	4	8	8	20	6	6	17	12	25	8	6	4	4	6	17	4	4	12	28	8	11	11	7	9	21	10	6	4	18	19	8	4	3	6	6	11	15	8	7	6	3	11	25	6	4	4	4	13	4	16	13	2	4	4	8	17	4	4	3	8	13	27	4	2	19	4	8	6	4	6	16	8	8	14	12	27	6	6	6	17	20	4	9	16	4	4	2	6	20	2	13	4	6	37	4	4	2	6	25	5	15	2	6	2	17	17	6	6	6	6	19	4	4	4	2	17	29	7	6	7	21	4	8	4	11	28	4	6	4	4	4	19	24	2	6	8	6	39	5	4	23	5	7	19	4	2	6	6	6	17	6	7	6	6	8	4	4	19	6	4	7	10	13	4	2	4	22	18	8	18	8	4	19	16	5	3	20	6	6	12	37	13	5	6	16	4	19	0	6	21	4	2	18	8	12	15	6	4	6	6	2	35	5	4	3	5	14	18	3	6	21	7	6	9	17	21	3	2	21	4	10	20	6	3	2	18	14	34	34	8	6	19	8	26	8	7	24	14	6	4	12	27	6	4	5	19	6	13	34	12	30	6	15	6	29	8	19	6	23	4	19	6	6	5	4	4	11	16	30	16	4	6	7	17	6	6	2	6	2	5	7	2	6	5	4	14	14	2	6	5	8	8	4	5	14	4	2	6	8	5	6	24	4	4	8	6	3	4	21	7	6	3	8	18	6	6	2	6	2	6	7	6	12	14	2	6	10	2	8	2	4	5	5	20	6	6	6	7	6	9	15	8	6	4	27	7	6	3	2	6	19	27	15	2	6	18	15	16	3	7	4	6	7	8	12	5	5	4	6	2	6	8	4	18	5	6	20	19	30	7	3	4	4	5	6	22	4	2	4	4	2	2	2	4	12	7	7	4	4	5	2	6	4	6	6	11	4	21	9	2	6	7	6	18	4	8	9	17	13	5	14	10	4	5	4	6	2	4	6	4	6	3	2	4	4	22	23	6	5	4	6	4	2	12	6	4	7	6	5	9	
445	33	17	13	18	7	11	47	6	8	7	20	11	7	11	8	37	6	8	15	17	27	5	10	10	21	6	6	30	17	8	8	8	4	18	6	8	13	11	19	6	12	12	8	4	23	14	17	11	22	7	6	8	8	22	8	8	19	12	25	8	6	6	6	8	19	6	6	14	32	8	13	13	11	11	21	8	8	8	20	21	8	6	5	6	6	13	19	8	7	8	5	15	27	6	8	8	6	13	8	18	17	6	6	4	8	21	6	6	5	8	13	27	6	6	21	8	8	8	6	6	16	12	8	16	12	29	4	8	8	19	22	6	11	18	8	6	6	6	22	6	17	6	6	37	8	6	6	6	27	5	17	6	8	6	19	17	8	6	8	8	21	6	4	4	6	17	29	7	8	7	21	6	8	4	11	30	6	6	8	4	4	21	26	6	6	8	6	39	5	8	27	9	7	19	6	6	8	6	8	17	8	9	8	8	10	8	6	21	8	6	7	12	17	8	6	6	24	20	8	20	8	8	21	18	7	5	22	6	6	14	37	13	5	8	20	8	21	6	0	23	4	6	18	8	16	15	6	6	6	8	6	35	5	8	5	5	16	20	5	6	23	7	6	9	19	21	5	6	21	6	10	24	6	5	6	20	14	34	36	8	6	21	8	26	8	11	28	18	8	6	14	27	8	6	7	19	6	13	36	12	34	6	17	6	31	8	21	8	27	6	21	8	8	5	6	8	11	16	30	18	8	6	7	21	6	6	6	8	6	7	9	6	8	7	6	16	14	6	8	7	8	8	4	5	18	4	6	6	10	7	6	24	6	6	8	8	5	6	21	9	8	5	8	20	8	6	6	8	6	8	7	8	16	16	6	8	10	6	8	6	4	5	7	22	8	8	8	7	6	9	15	8	8	8	29	7	6	5	6	8	23	27	17	6	8	18	17	16	5	11	6	8	7	8	12	7	7	6	6	6	6	10	6	20	5	6	24	19	30	9	5	4	6	9	6	24	4	6	8	6	6	6	6	8	14	9	7	6	8	7	6	8	6	6	8	9	6	21	11	6	8	7	6	20	6	8	11	17	15	7	16	12	4	7	6	8	6	4	8	6	8	5	6	6	4	24	23	8	5	4	6	8	6	14	8	8	7	6	7	9	
449	42	28	26	35	22	22	54	21	19	18	23	20	20	28	25	42	23	19	18	24	42	22	19	21	28	21	21	39	28	19	21	19	21	27	21	19	24	20	20	21	29	23	19	21	24	27	32	24	23	20	21	21	21	29	19	19	30	25	32	25	19	21	21	19	26	21	21	25	37	21	24	28	22	20	28	23	19	19	31	22	21	21	20	19	23	20	22	21	20	19	20	30	32	19	19	19	21	28	19	29	28	21	21	21	21	24	21	21	20	21	30	34	21	21	22	19	21	19	21	23	23	21	21	27	25	38	23	19	23	28	35	21	22	25	19	21	21	23	31	21	32	21	23	46	19	21	21	19	30	22	28	21	19	21	26	24	19	23	19	19	28	21	21	21	21	26	40	20	19	20	28	21	21	21	24	35	21	23	19	21	21	26	37	21	23	21	19	44	22	19	36	24	24	30	21	21	19	23	19	30	17	20	19	19	21	19	21	26	19	23	20	23	22	23	21	21	39	31	21	35	21	19	24	33	18	20	27	19	19	27	48	26	22	19	25	19	30	21	23	0	21	21	35	21	25	30	19	21	23	19	21	42	22	23	20	22	31	29	20	19	26	20	19	26	30	28	20	21	38	21	23	29	23	20	21	31	27	47	39	19	19	32	21	29	21	22	35	29	19	21	27	40	19	21	18	30	19	30	51	25	45	19	32	19	34	21	30	17	32	21	36	19	19	22	21	19	24	33	37	31	19	23	24	36	19	23	21	19	21	22	20	21	19	18	21	31	27	21	19	18	21	21	21	22	33	21	21	23	19	18	23	41	21	21	21	19	20	21	38	24	19	20	21	35	19	19	21	19	21	19	20	19	27	31	21	19	23	21	21	21	21	22	18	33	19	19	19	20	19	22	28	21	19	19	40	20	23	20	21	19	34	44	28	21	19	31	32	33	20	22	21	19	20	21	27	18	18	21	19	21	19	21	21	35	22	19	39	32	43	20	20	21	21	24	23	35	21	21	19	21	21	21	21	19	27	24	20	21	19	18	21	19	21	23	19	22	21	34	22	21	19	20	19	35	21	21	26	34	26	18	27	27	21	18	21	19	21	21	23	21	19	20	21	21	21	35	40	19	22	21	23	19	21	27	19	19	20	19	18	22	
450	31	15	11	16	7	9	45	4	6	5	18	9	5	9	6	35	4	6	13	15	25	3	8	8	19	4	4	28	15	6	6	6	2	16	4	6	11	9	17	4	10	10	6	2	21	12	15	9	20	5	4	6	6	20	6	6	17	10	23	6	4	4	4	6	17	4	4	12	30	6	11	11	9	9	19	8	6	6	18	19	6	4	3	4	4	11	17	6	5	6	3	13	25	4	6	6	4	11	6	16	15	4	4	2	6	19	4	4	3	6	11	25	4	4	19	6	6	6	4	6	14	10	8	14	10	27	4	6	6	17	20	4	9	16	6	4	4	4	20	4	15	4	4	35	6	4	4	4	25	3	15	4	6	4	17	15	6	4	6	6	19	4	2	2	4	15	27	5	6	5	19	4	6	2	9	28	4	4	6	2	2	19	24	4	4	6	4	37	3	6	25	7	5	17	4	4	6	4	6	15	6	7	6	6	8	6	4	19	6	6	5	10	15	6	4	4	22	18	6	18	6	6	19	16	5	3	20	4	4	12	35	11	3	6	18	6	19	4	4	21	0	4	16	6	14	13	4	4	4	6	4	33	3	6	3	3	14	18	3	4	21	5	4	7	17	19	3	4	19	4	8	22	4	3	4	18	12	32	34	6	4	19	6	26	6	9	26	16	6	4	12	25	6	4	5	17	4	11	34	10	32	4	15	4	29	6	19	6	25	4	19	6	6	3	4	6	9	14	28	16	6	4	5	19	4	4	4	6	4	5	7	4	6	5	4	14	12	4	6	5	6	6	2	3	16	2	4	4	8	5	4	22	4	4	6	6	3	4	19	7	6	3	6	18	6	4	4	6	4	6	5	6	14	14	4	6	8	4	6	4	2	3	5	20	6	6	6	5	4	7	13	6	6	6	27	5	4	3	4	6	21	25	15	4	6	16	15	14	3	9	4	6	5	6	10	5	5	4	4	4	4	8	4	18	3	4	22	17	28	7	3	2	4	7	4	22	2	4	6	4	4	4	4	6	12	7	5	4	6	5	4	6	4	4	6	9	4	19	9	4	6	5	4	18	4	8	9	15	13	5	14	10	2	5	4	6	4	2	6	4	6	3	4	4	2	22	21	6	3	2	4	6	4	12	6	6	5	4	5	7	
452	31	13	11	18	9	11	47	4	4	5	16	9	7	11	8	35	6	4	13	15	25	5	6	10	19	4	4	28	15	6	8	6	4	18	4	4	11	9	17	4	12	10	6	4	21	12	15	9	20	7	4	8	8	20	6	6	17	12	25	8	6	4	4	6	17	4	4	12	28	8	11	11	7	9	21	10	6	4	18	19	8	4	3	6	6	11	15	8	7	6	3	11	25	6	4	4	4	13	4	16	13	2	4	4	8	17	4	4	3	8	13	27	4	2	19	4	8	6	4	6	16	8	8	14	12	27	6	6	6	17	20	4	9	16	4	4	2	6	20	2	13	4	6	37	4	4	2	6	25	5	15	2	6	2	17	17	6	6	6	6	19	4	4	4	2	17	29	7	6	7	21	4	8	4	11	28	4	6	4	4	4	19	24	2	6	8	6	39	5	4	23	5	7	19	4	2	6	6	6	17	6	7	6	6	8	4	4	19	6	4	7	10	13	4	2	4	22	18	8	18	8	4	19	16	5	3	20	6	6	12	37	13	5	6	16	4	19	2	6	21	4	0	18	8	12	15	6	4	6	6	2	35	5	4	3	5	14	18	3	6	21	7	6	9	17	21	3	2	21	4	10	20	6	3	2	18	14	34	34	8	6	19	8	26	8	7	24	14	6	4	12	27	6	4	5	19	6	13	34	12	30	6	15	6	29	8	19	6	23	4	19	6	6	5	4	4	11	16	30	16	4	6	7	17	6	6	2	6	2	5	7	2	6	5	4	14	14	2	6	5	8	8	4	5	14	4	2	6	8	5	6	24	4	4	8	6	3	4	21	7	6	3	8	18	6	6	2	6	2	6	7	6	12	14	2	6	10	2	8	2	4	5	5	20	6	6	6	7	6	9	15	8	6	4	27	7	6	3	2	6	19	27	15	2	6	18	15	16	3	7	4	6	7	8	12	5	5	4	6	2	6	8	4	18	5	6	20	19	30	7	3	4	4	5	6	22	4	2	4	4	2	2	2	4	12	7	7	4	4	5	2	6	4	6	6	11	4	21	9	2	6	7	6	18	4	8	9	17	13	5	14	10	4	5	4	6	2	4	6	4	6	3	2	4	4	22	23	6	5	4	6	4	2	12	6	4	7	6	5	9	
453	45	27	25	30	19	23	51	18	20	19	32	23	19	23	18	49	18	20	27	29	35	15	22	22	33	18	18	42	29	20	18	20	16	30	18	20	25	23	31	18	22	24	20	16	35	26	27	23	34	17	18	20	18	34	20	20	31	24	37	20	18	18	18	20	31	18	18	26	44	20	25	25	23	23	31	22	20	20	32	33	20	18	17	18	18	25	31	18	19	20	17	25	39	18	20	20	18	25	20	30	29	18	18	16	18	33	18	18	17	18	23	39	18	18	33	20	18	20	18	20	26	24	22	28	22	41	18	20	20	31	34	18	23	30	20	18	18	16	34	18	29	18	18	45	20	18	18	18	39	17	29	18	20	18	31	29	20	18	20	20	33	18	16	16	18	29	41	19	20	17	31	18	18	16	23	42	18	18	20	16	16	33	38	18	16	18	18	49	15	20	39	21	19	31	18	18	20	16	20	29	20	21	20	20	22	20	18	33	20	20	17	24	29	20	18	18	36	32	20	32	20	20	33	30	19	17	34	18	18	26	49	25	15	20	32	20	33	18	18	35	16	18	0	18	28	25	18	18	18	20	18	41	17	20	17	15	28	32	17	18	35	17	18	19	29	33	17	18	33	18	20	36	16	17	18	32	24	46	48	20	18	33	20	40	20	23	40	30	20	18	26	39	20	18	19	29	18	25	48	24	46	18	29	18	43	18	33	20	39	18	33	20	20	17	18	20	21	26	42	30	20	16	19	33	18	16	18	20	18	19	21	18	20	19	18	28	24	18	20	19	20	18	16	17	30	16	18	16	22	19	16	30	18	18	20	20	17	18	29	21	20	17	18	32	20	18	18	20	18	20	19	20	28	22	18	20	20	18	18	18	16	15	19	34	20	20	20	17	18	21	27	20	20	20	41	19	16	17	18	20	35	35	29	18	20	28	29	26	17	23	18	20	19	18	24	19	19	18	18	18	18	22	18	32	17	18	36	31	38	21	17	16	18	21	16	32	16	18	20	18	18	18	18	20	26	21	19	18	20	19	18	20	18	18	20	21	18	29	23	18	20	19	18	32	18	22	23	29	27	19	28	24	16	19	18	20	18	16	20	18	20	17	18	18	16	36	35	20	15	16	16	20	18	26	20	20	17	18	19	21	
454	35	15	15	20	5	9	43	8	6	5	18	9	5	13	10	35	8	6	13	15	29	5	8	8	23	8	8	28	15	6	4	6	6	20	8	6	11	13	17	8	12	10	6	6	21	16	19	13	20	3	8	6	4	24	6	6	17	10	23	10	4	8	8	6	21	8	8	12	30	6	11	15	9	9	15	8	6	6	18	19	6	8	7	4	8	11	17	4	5	6	7	17	29	4	6	6	8	15	6	20	15	8	8	6	4	19	8	8	7	4	15	29	8	8	19	6	2	6	8	10	12	10	8	14	8	31	8	6	10	21	24	8	13	16	6	8	8	4	24	8	19	8	8	39	6	8	8	4	25	7	15	8	6	8	21	15	6	8	6	6	23	8	6	6	8	19	27	5	6	3	19	8	2	6	9	28	8	8	6	6	6	19	24	8	4	2	4	35	5	6	25	11	9	21	8	8	6	6	6	19	6	7	6	6	8	6	8	19	6	10	3	14	15	10	8	8	26	22	6	22	6	6	19	20	5	7	20	4	4	16	35	11	5	6	18	6	19	8	8	21	6	8	18	0	18	15	4	8	8	6	8	33	7	10	7	5	18	22	7	4	21	3	4	7	17	19	7	8	23	8	6	22	4	7	8	22	10	32	34	6	4	19	6	26	6	9	26	16	6	8	16	29	6	8	5	19	4	15	38	10	36	4	19	4	29	2	19	6	25	8	23	6	6	7	8	6	7	14	28	20	6	4	9	23	4	4	8	6	8	9	7	8	6	5	8	18	10	8	6	5	6	2	6	7	20	6	8	4	8	5	6	24	8	8	6	6	7	8	21	11	6	7	4	22	6	4	8	6	8	6	5	6	14	18	8	6	6	8	4	8	6	5	5	20	6	6	6	3	4	7	13	6	6	6	27	5	4	7	8	6	21	27	19	8	6	14	19	18	7	9	8	6	5	4	14	5	5	8	4	8	4	8	8	22	7	4	26	17	28	7	7	6	8	11	6	22	6	8	6	8	8	8	8	6	16	11	5	8	6	5	8	6	8	8	6	7	8	15	9	8	6	5	4	22	8	8	13	19	13	5	14	14	6	5	8	6	8	6	10	8	6	7	8	8	6	22	25	6	5	6	4	6	8	16	6	6	3	4	5	7	
